id,Province_id,Province,Year, Waste , Visitor , Population , Waste_Head , Waste_Pop , Waste_Visitor , %Waste_Pop , %Waste_Visitor , %Waste_Visitor by Waste_Pop , Proper_Disposal , %Proper_Disposal 
60,TH11,Samut Prakan,2557," 739,231 "," 2,350,340 "," 1,261,530 ", 1.59 ," 2,011.44 ", 13.85 , 99.32 , 0.68 , 0.69 ," 144,106 ", 19.49 
61,TH75,Samut Songkhram,2557," 80,741 "," 1,288,422 "," 194,189 ", 1.11 , 215.95 , 5.25 , 97.62 , 2.38 , 2.43 ," 22,597 ", 27.99 
62,TH74,Samut Sakhon,2557," 324,635 "," 1,313,807 "," 531,887 ", 1.66 , 881.19 , 8.22 , 99.08 , 0.92 , 0.93 ," 304,348 ", 93.75 
63,TH27,Sa Kaeo,2557," 191,534 "," 1,691,752 "," 552,187 ", 0.94 , 518.40 , 6.35 , 98.79 , 1.21 , 1.22 ," 62,882 ", 32.83 
64,TH19,Saraburi,2557," 227,875 "," 3,671,852 "," 633,460 ", 0.96 , 610.74 , 13.57 , 97.83 , 2.17 , 2.22 ," 144,799 ", 63.54 
65,TH17,Sing Buri,2557," 80,743 "," 447,554 "," 212,158 ", 1.03 , 219.29 , 1.92 , 99.13 , 0.87 , 0.88 ," 15,239 ", 18.87 
66,TH64,Sukhothai,2557," 210,195 "," 1,177,107 "," 602,460 ", 0.95 , 570.52 , 5.35 , 99.07 , 0.93 , 0.94 ," 101,667 ", 48.37 
67,TH72,Suphan Buri,2557," 315,437 "," 2,188,086 "," 849,053 ", 1.01 , 855.83 , 8.38 , 99.03 , 0.97 , 0.98 ," 108,234 ", 34.31 
68,TH84,Surat Thani,2557," 387,220 "," 4,832,512 "," 1,040,230 ", 0.97 ," 1,005.82 ", 55.06 , 94.81 , 5.19 , 5.47 ," 35,450 ", 9.16 
69,TH32,Surin,2557," 476,096 "," 1,064,692 "," 1,391,636 ", 0.93 ," 1,298.61 ", 5.76 , 99.56 , 0.44 , 0.44 ," 37,682 ", 7.91 
70,TH43,Nong Khai,2557," 181,823 "," 2,368,563 "," 517,260 ", 0.94 , 487.75 , 10.39 , 97.91 , 2.09 , 2.13 ," 154,792 ", 85.13 
71,TH39,Nong Bua Lam Phu,2557," 175,717 "," 329,043 "," 508,864 ", 0.94 , 480.05 , 1.37 , 99.72 , 0.28 , 0.29 ," 80,781 ", 45.97 
72,TH15,Ang Thong,2557," 102,228 "," 615,604 "," 283,568 ", 0.98 , 278.01 , 2.07 , 99.26 , 0.74 , 0.74 ," 18,175 ", 17.78 
73,TH37,Amnat Charoen,2557," 99,192 "," 269,806 "," 375,380 ", 0.72 , 270.68 , 1.07 , 99.60 , 0.40 , 0.40 ," 36,398 ", 36.69 
74,TH41,Udon Thani,2557," 592,136 "," 3,073,887 "," 1,570,300 ", 1.02 ," 1,605.64 ", 16.65 , 98.97 , 1.03 , 1.04 ," 365,524 ", 61.73 
75,TH53,Uttaradit,2557," 170,630 "," 784,214 "," 460,400 ", 1.01 , 464.10 , 3.38 , 99.28 , 0.72 , 0.73 ," 71,861 ", 42.12 
76,TH61,Uthai Thani,2557," 115,501 "," 479,723 "," 330,179 ", 0.95 , 314.66 , 1.78 , 99.44 , 0.56 , 0.57 ," 39,796 ", 34.46 
77,TH34,Ubon Ratchathani,2557," 433,798 "," 2,586,368 "," 1,844,669 ", 0.64 ," 1,180.07 ", 8.42 , 99.29 , 0.71 , 0.71 ," 162,389 ", 37.43 
1,TH81,Krabi,2558," 203,440 "," 5,575,541 "," 462,101 ", 1.09 , 503.94 , 53.43 , 90.41 , 9.59 , 10.60 ," 101,010 ", 49.65 
2,TH10,Bangkok Metropolis,2558," 4,201,150 "," 56,515,597 "," 5,696,409 ", 1.86 ," 10,614.50 ", 895.50 , 92.22 , 7.78 , 8.44 ," 4,201,150 ", 100.00 
3,TH71,Kanchanaburi,2558," 250,496 "," 7,574,278 "," 882,146 ", 0.75 , 662.47 , 23.82 , 96.53 , 3.47 , 3.59 ," 15,991 ", 6.38 
4,TH46,Kalasin,2558," 256,740 "," 553,772 "," 985,203 ", 0.71 , 701.42 , 1.97 , 99.72 , 0.28 , 0.28 ," 144,747 ", 56.38 
5,TH62,Kamphaeng Phet,2558," 358,919 "," 663,114 "," 730,158 ", 1.34 , 979.28 , 4.06 , 99.59 , 0.41 , 0.41 ," 157,522 ", 43.89 
6,TH40,Khon Kaen,2558," 682,515 "," 3,881,646 "," 1,798,014 ", 1.03 ," 1,847.67 ", 22.23 , 98.81 , 1.19 , 1.20 ," 232,483 ", 34.06 
7,TH22,Chanthaburi,2558," 220,844 "," 1,869,469 "," 531,037 ", 1.12 , 594.87 , 10.18 , 98.32 , 1.68 , 1.71 ," 100,298 ", 45.42 
8,TH24,Chachoengsao,2558," 314,406 "," 2,934,944 "," 700,902 ", 1.21 , 850.07 , 11.31 , 98.69 , 1.31 , 1.33 ," 41,774 ", 13.29 
9,TH20,Chon Buri,2558," 907,885 "," 11,742,224 "," 1,455,039 ", 1.60 ," 2,334.60 ", 152.75 , 93.86 , 6.14 , 6.54 ," 476,727 ", 52.51 
10,TH18,Chai Nat,2558," 129,692 "," 739,621 "," 331,655 ", 1.06 , 352.26 , 3.06 , 99.14 , 0.86 , 0.87 ," 82,340 ", 63.49 
11,TH36,Chaiyaphum,2558," 396,644 "," 1,418,833 "," 1,138,252 ", 0.95 ," 1,081.21 ", 5.49 , 99.49 , 0.51 , 0.51 ," 103,318 ", 26.05 
12,TH86,Chumphon,2558," 133,221 "," 1,301,218 "," 505,830 ", 0.71 , 359.26 , 5.73 , 98.43 , 1.57 , 1.60 ," 13,709 ", 10.29 
13,TH57,Chiang Rai,2558," 430,828 "," 3,078,976 "," 1,277,950 ", 0.91 ," 1,161.25 ", 19.10 , 98.38 , 1.62 , 1.64 ," 194,700 ", 45.19 
14,TH50,Chiang Mai,2558," 602,876 "," 9,286,307 "," 1,728,242 ", 0.92 ," 1,589.76 ", 61.95 , 96.25 , 3.75 , 3.90 ," 451,422 ", 74.88 
15,TH92,Trang,2558," 242,670 "," 1,414,663 "," 640,793 ", 1.02 , 656.32 , 8.53 , 98.72 , 1.28 , 1.30 ," 96,207 ", 39.65 
16,TH23,Trat,2558," 97,715 "," 1,864,064 "," 229,435 ", 1.09 , 250.59 , 17.13 , 93.60 , 6.40 , 6.83 ," 48,623 ", 49.76 
17,TH63,Tak,2558," 233,519 "," 1,904,751 "," 618,382 ", 1.02 , 629.72 , 10.06 , 98.43 , 1.57 , 1.60 ," 61,073 ", 26.15 
18,TH26,Nakhon Nayok,2558," 93,570 "," 2,620,237 "," 258,577 ", 0.95 , 245.78 , 10.57 , 95.88 , 4.12 , 4.30 ," 54,969 ", 58.75 
19,TH73,Nakhon Pathom,2558," 394,310 "," 3,115,086 "," 899,342 ", 1.19 ," 1,067.62 ", 12.68 , 98.83 , 1.17 , 1.19 ," 279,137 ", 70.79 
20,TH48,Nakhon Phanom,2558," 245,732 "," 982,620 "," 715,399 ", 0.94 , 669.22 , 4.02 , 99.40 , 0.60 , 0.60 ," 99,553 ", 40.51 
21,TH30,Nakhon Ratchasima,2558," 837,033 "," 7,879,571 "," 2,628,818 ", 0.86 ," 2,262.63 ", 30.61 , 98.66 , 1.34 , 1.35 ," 187,013 ", 22.34 
22,TH80,Nakhon Si Thammarat,2558," 400,604 "," 3,429,760 "," 1,552,530 ", 0.70 ," 1,084.16 ", 13.39 , 98.78 , 1.22 , 1.23 ," 32,225 ", 8.04 
23,TH60,Nakhon Sawan,2558," 412,903 "," 1,661,391 "," 1,071,942 ", 1.05 ," 1,123.20 ", 8.04 , 99.29 , 0.71 , 0.72 ," 211,623 ", 51.25 
24,TH12,Nonthaburi,2558," 592,827 "," 2,045,867 "," 1,193,711 ", 1.35 ," 1,614.14 ", 10.05 , 99.38 , 0.62 , 0.62 ," 592,827 ", 100.00 
25,TH96,Narathiwat,2558," 310,832 "," 635,910 "," 783,082 ", 1.08 , 847.77 , 3.82 , 99.55 , 0.45 , 0.45 ," 181,658 ", 58.44 
26,TH55,Nan,2558," 165,338 "," 732,446 "," 479,518 ", 0.94 , 449.31 , 3.67 , 99.19 , 0.81 , 0.82 ," 59,637 ", 36.07 
27,TH38,Bueng Kan,2558," 144,778 "," 537,127 "," 420,647 ", 0.94 , 394.32 , 2.33 , 99.41 , 0.59 , 0.59 ," 68,940 ", 47.62 
28,TH31,Buri Ram,2558," 569,185 "," 1,419,833 "," 1,584,661 ", 0.98 ," 1,553.04 ", 6.37 , 99.59 , 0.41 , 0.41 ," 83,872 ", 14.74 
29,TH13,Pathum Thani,2558," 580,577 "," 1,815,389 "," 1,094,249 ", 1.44 ," 1,580.43 ", 10.19 , 99.36 , 0.64 , 0.64 ," 148,973 ", 25.66 
30,TH77,Prachuap Khiri Khan,2558," 194,544 "," 4,835,371 "," 534,719 ", 0.94 , 504.00 , 29.00 , 94.56 , 5.44 , 5.75 ," 66,433 ", 34.15 
31,TH25,Prachin Buri,2558," 167,699 "," 1,338,269 "," 482,195 ", 0.94 , 453.91 , 5.54 , 98.79 , 1.21 , 1.22 ," 9,572 ", 5.71 
32,TH94,Pattani,2558," 233,707 "," 251,081 "," 694,023 ", 0.92 , 638.94 , 1.36 , 99.79 , 0.21 , 0.21 ," 123,049 ", 52.65 
33,TH14,Phra Nakhon Si Ayutthaya,2558," 418,863 "," 6,994,538 "," 808,360 ", 1.37 ," 1,111.42 ", 36.15 , 96.85 , 3.15 , 3.25 ," 69,751 ", 16.65 
34,TH56,Phayao,2558," 180,541 "," 564,628 "," 482,645 ", 1.02 , 491.97 , 2.66 , 99.46 , 0.54 , 0.54 ," 56,945 ", 31.54 
35,TH82,Phangnga,2558," 110,022 "," 4,176,738 "," 264,074 ", 1.05 , 277.52 , 23.91 , 92.07 , 7.93 , 8.61 ," 61,148 ", 55.58 
36,TH93,Phatthalung,2558," 190,946 "," 1,326,468 "," 522,723 ", 0.99 , 517.69 , 5.45 , 98.96 , 1.04 , 1.05 ," 92,279 ", 48.33 
37,TH66,Phichit,2558," 197,669 "," 805,398 "," 545,957 ", 0.99 , 537.88 , 3.68 , 99.32 , 0.68 , 0.68 ," 64,630 ", 32.70 
38,TH65,Phitsanulok,2558," 338,301 "," 2,968,364 "," 863,404 ", 1.06 , 912.58 , 14.27 , 98.46 , 1.54 , 1.56 ," 151,889 ", 44.90 
39,TH76,Phetchaburi,2558," 174,829 "," 5,923,321 "," 478,589 ", 0.94 , 452.16 , 26.82 , 94.40 , 5.60 , 5.93 ," 23,774 ", 13.60 
40,TH67,Phetchabun,2558," 380,872 "," 1,915,786 "," 996,986 ", 1.03 ," 1,030.71 ", 12.77 , 98.78 , 1.22 , 1.24 ," 86,956 ", 22.83 
41,TH54,Phrae,2558," 163,846 "," 750,144 "," 452,346 ", 0.99 , 445.92 , 2.98 , 99.34 , 0.66 , 0.67 ," 47,693 ", 29.11 
42,TH83,Phuket,2558," 271,560 "," 13,203,284 "," 386,605 ", 1.41 , 546.44 , 197.56 , 73.45 , 26.55 , 36.15 ," 267,910 ", 98.66 
43,TH44,Maha Sarakham,2558," 331,416 "," 492,109 "," 964,596 ", 0.94 , 905.81 , 2.18 , 99.76 , 0.24 , 0.24 ," 98,197 ", 29.63 
44,TH49,Mukdahan,2558," 65,357 "," 1,850,495 "," 348,101 ", 0.50 , 175.48 , 3.58 , 98.00 , 2.00 , 2.04 ," 28,762 ", 44.01 
45,TH58,Mae Hong Son,2558," 79,911 "," 799,607 "," 273,764 ", 0.78 , 214.83 , 4.10 , 98.13 , 1.87 , 1.91 ," 46,207 ", 57.82 
46,TH35,Yasothon,2558," 87,983 "," 513,244 "," 540,182 ", 0.44 , 240.10 , 0.95 , 99.61 , 0.39 , 0.40 ," 24,270 ", 27.58 
47,TH95,Yala,2558," 200,258 "," 622,376 "," 518,139 ", 1.05 , 545.05 , 3.61 , 99.34 , 0.66 , 0.66 ," 161,860 ", 80.83 
48,TH45,Roi Et,2558," 331,862 "," 728,482 "," 1,308,166 ", 0.69 , 906.72 , 2.49 , 99.73 , 0.27 , 0.27 ," 12,490 ", 3.76 
49,TH85,Ranong,2558," 72,650 "," 880,989 "," 187,536 ", 1.03 , 193.41 , 5.63 , 97.17 , 2.83 , 2.91 ," 4,216 ", 5.80 
50,TH21,Rayong,2558," 354,919 "," 6,650,710 "," 688,999 ", 1.34 , 926.23 , 46.16 , 95.25 , 4.75 , 4.98 ," 223,526 ", 62.98 
51,TH70,Ratchaburi,2558," 293,869 "," 1,426,990 "," 867,883 ", 0.92 , 799.76 , 5.36 , 99.33 , 0.67 , 0.67 ," 29,313 ", 9.97 
52,TH16,Lop Buri,2558," 298,672 "," 3,073,952 "," 758,655 ", 1.06 , 805.11 , 13.17 , 98.39 , 1.61 , 1.64 ," 69,365 ", 23.22 
53,TH52,Lampang,2558," 316,185 "," 859,083 "," 752,356 ", 1.14 , 861.37 , 4.89 , 99.44 , 0.56 , 0.57 ," 137,923 ", 43.62 
54,TH51,Lamphun,2558," 146,638 "," 1,059,019 "," 406,385 ", 0.98 , 397.99 , 3.75 , 99.07 , 0.93 , 0.94 ," 83,318 ", 56.82 
55,TH42,Loei,2558," 230,171 "," 1,933,122 "," 638,819 ", 0.97 , 622.00 , 8.61 , 98.63 , 1.37 , 1.38 ," 129,118 ", 56.10 
56,TH33,Si Sa Ket,2558," 504,508 "," 1,426,119 "," 1,468,798 ", 0.94 ," 1,376.59 ", 5.63 , 99.59 , 0.41 , 0.41 ," 74,918 ", 14.85 
57,TH47,Sakon Nakhon,2558," 409,760 "," 1,136,645 "," 1,142,737 ", 0.98 ," 1,117.01 ", 5.61 , 99.50 , 0.50 , 0.50 ," 168,185 ", 41.04 
58,TH90,Songkhla,2558," 592,825 "," 6,524,676 "," 1,410,577 ", 1.12 ," 1,577.58 ", 46.60 , 97.13 , 2.87 , 2.95 ," 429,794 ", 72.50 
59,TH91,Satun,2558," 112,632 "," 1,328,813 "," 315,923 ", 0.95 , 300.73 , 7.85 , 97.46 , 2.54 , 2.61 ," 70,259 ", 62.38 
60,TH11,Samut Prakan,2558," 747,778 "," 2,780,429 "," 1,279,310 ", 1.59 ," 2,032.95 ", 15.76 , 99.23 , 0.77 , 0.78 ," 134,457 ", 17.98 
61,TH75,Samut Songkhram,2558," 58,854 "," 1,498,471 "," 194,376 ", 0.81 , 156.88 , 4.37 , 97.29 , 2.71 , 2.79 , 261 , 0.44 
62,TH74,Samut Sakhon,2558," 346,878 "," 1,410,224 "," 545,454 ", 1.73 , 941.36 , 8.99 , 99.05 , 0.95 , 0.95 ," 295,347 ", 85.14 
63,TH27,Sa Kaeo,2558," 196,106 "," 1,790,612 "," 556,922 ", 0.95 , 530.53 , 6.75 , 98.74 , 1.26 , 1.27 ," 65,392 ", 33.34 
64,TH19,Saraburi,2558," 248,588 "," 3,901,204 "," 637,673 ", 1.04 , 665.96 , 15.10 , 97.78 , 2.22 , 2.27 ," 172,752 ", 69.49 
65,TH17,Sing Buri,2558," 90,715 "," 480,211 "," 211,426 ", 1.16 , 246.28 , 2.25 , 99.09 , 0.91 , 0.91 ," 18,653 ", 20.56 
66,TH64,Sukhothai,2558," 211,141 "," 1,246,967 "," 601,712 ", 0.95 , 572.77 , 5.70 , 99.01 , 0.99 , 1.00 ," 109,139 ", 51.69 
67,TH72,Suphan Buri,2558," 321,372 "," 2,745,148 "," 849,699 ", 1.02 , 869.44 , 11.03 , 98.75 , 1.25 , 1.27 ," 113,388 ", 35.28 
68,TH84,Surat Thani,2558," 391,037 "," 5,251,947 "," 1,046,772 ", 0.97 ," 1,012.25 ", 59.08 , 94.49 , 5.51 , 5.84 ," 41,983 ", 10.74 
69,TH32,Surin,2558," 475,078 "," 1,126,601 "," 1,395,024 ", 0.93 ," 1,295.64 ", 5.94 , 99.54 , 0.46 , 0.46 ," 36,940 ", 7.78 
70,TH43,Nong Khai,2558," 185,639 "," 2,517,345 "," 519,580 ", 0.96 , 497.72 , 10.87 , 97.86 , 2.14 , 2.18 ," 133,262 ", 71.79 
71,TH39,Nong Bua Lam Phu,2558," 181,624 "," 344,042 "," 510,074 ", 0.97 , 496.13 , 1.47 , 99.70 , 0.30 , 0.30 ," 83,427 ", 45.93 
72,TH15,Ang Thong,2558," 103,380 "," 734,058 "," 283,173 ", 0.99 , 280.78 , 2.45 , 99.13 , 0.87 , 0.87 ," 15,754 ", 15.24 
73,TH37,Amnat Charoen,2558," 98,981 "," 278,461 "," 376,382 ", 0.72 , 270.09 , 1.09 , 99.60 , 0.40 , 0.40 ," 33,784 ", 34.13 
74,TH41,Udon Thani,2558," 612,969 "," 3,245,508 "," 1,575,152 ", 1.05 ," 1,661.12 ", 18.25 , 98.91 , 1.09 , 1.10 ," 369,864 ", 60.34 
75,TH53,Uttaradit,2558," 176,821 "," 852,441 "," 459,768 ", 1.05 , 480.61 , 3.83 , 99.21 , 0.79 , 0.80 ," 77,190 ", 43.65 
